Arcs,Paris,,,,,,Toomer,,,,,,Munich,,,,,
,Chords,,,Sixtieths,,,Chords,,,Sixtieths,,,Chords,,,Sixtieths,,
,Degrees,Minutes,Seconds,Degrees,Minutes,Seconds,Degrees,Minutes,Seconds,Degrees,Minutes,Seconds,Degrees,Minutes,Seconds,Degrees,Minutes,Seconds
0.5,0,31,25,1,2,50,0,31,25,1,2,50,0,31,25,1,2,50
1,1,2,50,1,2,50,1,2,50,1,2,50,1,2,50,1,2,50
1.5,1,34,15,1,2,50,1,34,15,1,2,50,1,34,15,1,2,50
2,2,5,40,1,2,50,2,5,40,1,2,50,2,5,40,1,2,50
2.5,2,37,4,1,2,48,2,37,4,1,2,48,2,37,4,1,2,48
3,3,8,28,1,2,48,3,8,28,1,2,48,3,8,28,1,2,48
3.5,3,39,52,1,2,48,3,39,52,1,2,48,3,39,52,1,2,48
4,4,11,16,1,2,47,4,11,16,1,2,47,4,11,16,1,2,47
4.5,4,42,40,1,2,47,4,42,40,1,2,47,4,42,40,1,2,47
5,5,14,4,1,2,46,5,14,4,1,2,46,5,14,4,1,2,46
5.5,5,45,27,1,2,45,5,45,27,1,2,45,5,45,27,1,2,45
6,6,16,49,1,2,44,6,16,49,1,2,44,6,16,49,1,2,44
6.5,6,48,11,1,2,43,6,48,11,1,2,43,6,48,11,1,2,43
7,7,19,33,1,2,42,7,19,33,1,2,42,7,19,33,1,2,42
7.5,7,50,54,1,2,41,7,50,54,1,2,41,7,50,54,1,2,41
