Arcs,Paris,,,,,,Toomer,,,,,,Munich,,,,,
,Chords,,,Sixtieths,,,Chords,,,Sixtieths,,,Chords,,,Sixtieths,,
,Degrees,Minutes,Seconds,Degrees,Minutes,Seconds,Degrees,Minutes,Seconds,Degrees,Minutes,Seconds,Degrees,Minutes,Seconds,Degrees,Minutes,Seconds
0.5,0,31,25,1,2,50,0,31,25,1,2,50,0,31,25,1,2,50
1,1,2,50,1,2,50,1,2,50,1,2,50,1,2,50,1,2,50
1.5,1,34,15,1,2,50,1,34,15,1,2,50,1,34,15,1,2,50
2,2,5,40,1,2,50,2,5,40,1,2,50,2,5,40,1,2,50
2.5,2,37,4,1,2,48,2,37,4,1,2,48,2,37,4,1,2,48
3,3,8,28,1,2,48,3,8,28,1,2,48,3,8,28,1,2,48
3.5,3,39,52,1,2,48,3,39,52,1,2,48,3,39,52,1,2,48
4,4,11,16,1,2,47,4,11,16,1,2,47,4,11,16,1,2,47
4.5,4,42,40,1,2,47,4,42,40,1,2,47,4,42,40,1,2,47
5,5,14,4,1,2,46,5,14,4,1,2,46,5,14,4,1,2,46
5.5,5,45,27,1,2,45,5,45,27,1,2,45,5,45,27,1,2,45
6,6,16,49,1,2,44,6,16,49,1,2,44,6,16,49,1,2,44
6.5,6,48,11,1,2,43,6,48,11,1,2,43,6,48,11,1,2,43
7,7,19,33,1,2,42,7,19,33,1,2,42,7,19,33,1,2,42
7.5,7,50,54,1,2,41,7,50,54,1,2,41,7,50,54,1,2,41
8,8,22,15,1,2,40,8,22,15,1,2,40,8,22,13,1,2,40
8.5,8,53,35,1,2,39,8,53,35,1,2,39,8,53,32,1,2,39
9,9,24,51,1,2,38,9,24,54,1,2,38,9,54,49,1,2,38
9.5,9,56,13,1,2,37,9,56,13,1,2,37,9,56,5,1,2,37
10,10,27,32,1,2,35,10,27,32,1,2,35,10,27,31,1,2,35
10.5,10,58,49,1,2,33,10,58,49,1,2,33,10,58,36,1,2,33
11,11,30,5,1,2,32,11,30,5,1,2,32,11,30,50,1,2,32
11.5,12,1,21,1,2,30,12,1,21,1,2,30,12,1,4,1,2,30
12,12,32,36,1,2,28,12,32,36,1,2,28,12,32,16,1,2,28
12.5,13,3,50,1,2,27,13,3,50,1,2,27,13,3,27,1,2,27
13,13,35,4,1,2,25,13,35,4,1,2,25,13,35,38,1,2,25
13.5,14,6,16,1,2,23,14,6,16,1,2,23,14,6,47,1,2,23
14,14,37,27,1,2,21,14,37,27,1,2,21,14,37,56,1,2,21
14.5,15,8,38,1,2,19,15,8,38,1,2,19,14,8,3,1,2,19
15,15,39,47,1,2,17,15,39,47,1,2,17,15,39,9,1,2,17
15.5,16,10,56,1,2,15,16,10,56,1,2,15,15,10,14,1,2,15
16,16,42,3,1,2,13,16,42,3,1,2,13,16,42,17,1,2,13
16.5,17,13,9,1,2,10,17,13,9,1,2,10,16,13,19,1,2,10
17,17,44,14,1,2,7,17,44,14,1,2,7,17,44,21,1,2,7
17.5,18,15,17,1,2,5,18,15,17,1,2,5,17,15,21,1,2,5
18,18,46,19,1,2,2,18,46,19,1,2,2,18,46,19,1,2,2
18.5,19,17,21,1,2,0,19,17,21,1,2,0,18,17,16,1,2,0
19,19,48,21,1,1,57,19,48,21,1,1,57,18,48,12,1,1,57
19.5,20,19,19,1,1,54,20,19,19,1,1,54,19,19,6,1,1,54
20,20,50,16,1,1,51,20,50,16,1,1,51,19,50,56,1,1,51
20.5,21,21,11,1,1,48,21,21,11,1,1,48,20,21,49,1,1,48
21,21,52,6,1,1,45,21,52,6,1,1,45,21,52,39,1,1,45
21.5,22,22,58,1,1,42,22,22,58,1,1,42,22,22,15,1,1,42
22,22,53,49,1,1,39,22,53,49,1,1,39,22,53,35,1,1,39
22.5,23,24,39,1,1,36,23,24,39,1,1,36,23,21,51,1,1,36

